health_x_economy,economy,health,freedom,family,economy_t-1_x_health_t-1,continent,happiness_score
0.6581358063,0.83223,0.79081,0.09245,0.91916,0.0,Europe,4.949
0.6608341378,0.93383,0.70766,0.09511,0.64367,0.6581358063,Europe,5.163
0.6927816696026843,0.982409417629242,0.705186307430267,0.204403176903725,1.0693359375,0.6608341378,Europe,5.18200016021729
0.69357,0.915,0.758,0.28,1.078,0.6927816696026843,Europe,5.129
0.7985249999999999,0.945,0.845,0.212,1.212,0.69357,Europe,5.386
0.047451948,0.99355,0.04776,0.49495,1.10464,0.0,Africa,4.332
0.3802772352,1.09426,0.34752,0.44089,0.89186,0.047451948,Africa,3.974
0.3834818592910097,1.12209415435791,0.341755509376526,0.505196332931519,1.22155499458313,0.3802772352,Africa,3.76600003242493
0.42408899999999994,1.017,0.417,0.557,1.174,0.3834818592910097,Africa,3.59
0.560058,1.041,0.538,0.455,1.145,0.42408899999999994,Africa,3.488
0.6839439048,0.98124,0.69702,0.49049,1.23287,0.0,South America,6.983
0.667912691,1.08754,0.61415,0.40425,1.03938,0.6839439048,South America,6.952
0.6827412273996746,1.10735321044922,0.616552352905273,0.437453746795654,1.43130600452423,0.667912691,South America,6.63500022888184
0.6655500000000001,0.986,0.675,0.493,1.474,0.6827412273996746,South America,6.419
0.805208,1.004,0.802,0.39,1.439,0.6655500000000001,South America,6.3
0.7758105183999999,1.01216,0.76649,0.30587,1.10614,0.0,Europe,4.218
0.7547214635999999,1.11306,0.67806,0.21219,0.92542,0.7758105183999999,Europe,4.217
0.8225658614763982,1.1614590883255,0.708217680454254,0.289231717586517,1.43437945842743,0.7547214635999999,Europe,4.71400022506714
0.750448,1.054,0.712,0.359,1.515,0.8225658614763982,Europe,4.933
0.88998,1.092,0.815,0.311,1.513,0.750448,Europe,5.011
0.07001505,0.25812,0.27125,0.39493,0.85188,0.0,Africa,3.587
0.0681397515,0.31995,0.21297,0.3337,0.63054,0.07001505,Africa,3.739
0.07559464120303458,0.3502277135849,0.215844258666039,0.324367851018906,1.04328000545502,0.0681397515,Africa,4.03200006484985
0.07975600000000001,0.314,0.254,0.312,1.097,0.07559464120303458,Africa,4.424
0.12578,0.331,0.38,0.255,1.056,0.07975600000000001,Africa,4.587
0.003426588,0.0153,0.22396,0.1185,0.41587,0.0,Africa,2.905
0.010756775699999999,0.06831,0.15747,0.0432,0.23442,0.003426588,Africa,2.905
0.013890970171642094,0.091622568666935,0.151610791683197,0.0599007532000542,0.629793584346771,0.010756775699999999,Africa,2.90499997138977
0.013194999999999998,0.091,0.145,0.065,0.627,0.013890970171642094,Africa,2.905
0.01748,0.046,0.38,0.22,1.2715,0.013194999999999998,Africa,3.775
0.28135663320000004,0.46038,0.61114,0.66246,0.62736,0.0,Asia,3.819
0.23628363759999998,0.55604,0.42494,0.58852,0.5375,0.28135663320000004,Asia,3.907
0.25862865137173374,0.601765096187592,0.429783403873444,0.633375823497772,1.00623834133148,0.23628363759999998,Asia,4.16800022125244
0.25089300000000003,0.549,0.457,0.696,1.088,0.25862865137173374,Asia,4.433
0.36563799999999996,0.574,0.637,0.609,1.122,0.25089300000000003,Asia,4.7
0.09887345,0.4225,0.23402,0.49309,0.88767,0.0,Africa,4.252
0.06666069060000002,0.52497,0.12698,0.42736,0.62542,0.09887345,Africa,4.513
0.07499173454665638,0.564305365085602,0.132892116904259,0.430388748645782,0.946018218994141,0.06666069060000002,Africa,4.69500017166138
0.09737,0.535,0.182,0.454,0.891,0.07499173454665638,Africa,4.975
0.18171900000000002,0.549,0.331,0.381,0.91,0.09737,Africa,5.044
1.2011280127000001,1.32629,0.90563,0.63297,1.32261,0.0,North America,7.427
1.19186814,1.44015,0.8276,0.5737,1.0961,1.2011280127000001,North America,7.404
1.2344813651748408,1.47920441627502,0.83455765247345,0.611100912094116,1.48134899139404,1.19186814,North America,7.31599998474121
1.19168,1.33,0.896,0.653,1.532,1.2344813651748408,North America,7.328
1.418235,1.365,1.039,0.584,1.505,1.19168,North America,7.278
0.005258715,0.0785,0.06699,0.48879,1.02951,0.0,Africa,3.678
0.0,0.0,0.0187726859003305,0.270842045545578,1.25391757488251,0.005258715,Africa,2.69300007820129
0.00024,0.024,0.01,0.305,1.255,0.0,Africa,3.083
0.00273,0.026,0.105,0.225,1.2715,0.00024,Africa,3.083
0.051323693000000004,0.34193,0.1501,0.23501,0.76062,0.0,Africa,3.667
0.0161426336,0.42214,0.03824,0.12807,0.63178,0.051323693000000004,Africa,3.763
0.018017539437135327,0.438012987375259,0.0411347150802612,0.16234202682972,0.953855872154236,0.0161426336,Africa,3.93600010871887
0.018973999999999998,0.358,0.053,0.189,0.907,0.018017539437135327,Africa,4.301
0.0672,0.35,0.192,0.174,0.766,0.018973999999999998,Africa,4.35
0.9505657755000001,1.10715,0.85857,0.44132,1.12447,0.0,South America,6.67
0.9962704609999998,1.2167,0.81883,0.37789,0.90587,0.9505657755000001,South America,6.705
1.0266315610889787,1.25278460979462,0.819479703903198,0.376895278692245,1.28402495384216,0.9962704609999998,South America,6.65199995040894
0.9138480000000001,1.131,0.808,0.431,1.331,1.0266315610889787,South America,6.476
1.0662800000000001,1.159,0.92,0.357,1.369,0.9138480000000001,South America,6.444
0.7268541896,0.89012,0.81658,0.51697,0.94675,0.0,Asia,5.14
0.756059958,1.0278,0.73561,0.44012,0.79381,0.7268541896,Asia,5.245
0.8015930758822367,1.08116579055786,0.741415500640869,0.472787708044052,1.16083741188049,0.756059958,Asia,5.27299976348877
0.790211,0.989,0.799,0.597,1.142,0.8015930758822367,Asia,5.246
0.918897,1.029,0.893,0.521,1.125,0.790211,Asia,5.191
0.6345482297,0.91861,0.69077,0.53466,1.24018,0.0,South America,6.477
0.6146786087999999,1.03032,0.59659,0.44735,1.02169,0.6345482297,South America,6.481
0.6370501789538121,1.07062232494354,0.595027923583984,0.477487415075302,1.4021829366684,0.6146786087999999,South America,6.35699987411499
0.6096,0.96,0.635,0.531,1.439,0.6370501789538121,South America,6.26
0.8283849999999999,0.985,0.841,0.47,1.41,0.6096,South America,6.125
0.08681463899999999,0.23906,0.36315,0.22917,0.79273,0.0,Africa,3.956
0.0824747329,0.27509,0.29981,0.15412,0.60323,0.08681463899999999,Africa,3.956
0.13837000000000002,0.274,0.505,0.142,0.757,0.0824747329,Africa,3.973
0.2107307166,0.67866,0.31051,0.41466,0.6629,0.0,Africa,3.989
0.2175399108,0.77109,0.28212,0.37938,0.47799,0.2107307166,Africa,4.236
0.23456519879512425,0.808964252471924,0.28995743393898,0.435025870800018,0.832044363021851,0.2175399108,Africa,4.29099988937378
0.23392600000000002,0.682,0.343,0.514,0.811,0.23456519879512425,Africa,4.559
0.341884,0.673,0.508,0.372,0.799,0.23392600000000002,Africa,4.812
0.0,0.0,0.09806,0.22605,1.0012,0.0,Africa,4.517
0.01064268,0.05661,0.188,0.15602,0.80676,0.0,Africa,4.272
0.01762903656731751,0.0921023488044739,0.191407024860382,0.235961347818375,1.22902345657349,0.01064268,Africa,4.28000020980835
0.014076,0.069,0.204,0.312,1.136,0.01762903656731751,Africa,4.245
0.033558,0.094,0.357,0.269,1.125,0.014076,Africa,4.418
0.8222288606,0.95578,0.86027,0.63376,1.23788,0.0,North America,7.226
0.8138408333999999,1.06879,0.76146,0.55225,1.02152,0.8222288606,North America,7.087
0.8428322035445094,1.10970628261566,0.759509265422821,0.580131649971008,1.41640365123749,0.8138408333999999,North America,7.0789999961853
0.82517,1.01,0.817,0.632,1.459,0.8428322035445094,North America,7.072
0.995742,1.034,0.963,0.558,1.441,0.82517,North America,7.167
0.8530956470000001,1.08254,0.78805,0.25883,0.79624,0.0,Europe,5.759
0.8367602076,1.18649,0.70524,0.23907,0.60809,0.8530956470000001,Europe,5.488
0.857364653119001,1.22255623340607,0.701288521289825,0.255772292613983,0.96798300743103,0.8367602076,Europe,5.29300022125244
0.821755,1.115,0.737,0.38,1.161,0.857364653119001,Europe,5.321
1.05567,1.155,0.914,0.296,1.266,0.821755,Europe,5.432
1.1157805428,1.20813,0.92356,0.40672,0.89318,0.0,Asia,5.689
1.119202216,1.31857,0.8488,0.29507,0.70697,1.1157805428,Asia,5.546
1.1453808275029538,1.35593807697296,0.84471470117569,0.355111539363861,1.13136327266693,1.119202216,Asia,5.62099981307983
1.117161,1.229,0.909,0.423,1.191,1.1453808275029538,Asia,5.762
1.316046,1.263,1.042,0.406,1.223,1.117161,Asia,6.046
0.9960376733999999,1.17898,0.84483,0.46364,1.20643,0.0,Africa,6.505
0.999876404,1.30915,0.76376,0.41418,1.00793,0.9960376733999999,Africa,6.596
1.0205230886224121,1.35268235206604,0.754444003105164,0.490946173667908,1.43388521671295,0.999876404,Africa,6.60900020599365
1.052982,1.233,0.854,0.543,1.489,1.0205230886224121,Africa,6.711
1.16748,1.269,0.92,0.457,1.487,1.052982,Africa,6.852
1.1593178272,1.32548,0.87464,0.64938,1.36058,0.0,Europe,7.527
1.1462727712,1.44178,0.79504,0.57941,1.16374,1.1593178272,Europe,7.526
1.1748856701429866,1.48238301277161,0.792565524578094,0.626006722450256,1.55112159252167,1.1462727712,Europe,7.52199983596802
1.172668,1.351,0.868,0.683,1.59,1.1748856701429866,Europe,7.555
1.377468,1.383,0.996,0.592,1.573,1.172668,Europe,7.6
0.1597711275,0.44025,0.36291,0.46074,0.59207,0.0,Africa,4.369
0.5983310025,0.89537,0.66825,0.57672,1.17202,0.0,North America,4.885
0.5927623503,1.02787,0.57669,0.52259,0.99496,0.5983310025,North America,5.155
0.6205036801302107,1.07937383651733,0.574873745441437,0.55258983373642,1.40241670608521,0.5927623503,North America,5.23000001907349
0.6029479999999999,0.982,0.614,0.578,1.441,0.6205036801302107,North America,5.302
0.790685,1.015,0.779,0.497,1.401,0.6029479999999999,North America,5.425
0.683223815,0.86402,0.79075,0.48574,0.99903,0.0,South America,5.975
0.6676456578000001,0.97306,0.68613,0.4027,0.85974,0.683223815,South America,5.976
0.6861987171748049,1.00082039833069,0.685636222362518,0.4551981985569,1.28616881370544,0.6676456578000001,South America,6.00799989700317
0.654304,0.889,0.736,0.556,1.33,0.6861987171748049,South America,5.973
0.791616,0.912,0.868,0.498,1.312,0.654304,South America,6.028
0.544176416,0.8818,0.61712,0.17288,0.747,0.0,Africa,4.194
0.49716058199999996,0.95395,0.52116,0.18847,0.49813,0.544176416,Africa,4.362
0.5148302701934925,0.989701807498932,0.520187258720398,0.282110154628754,0.997471392154694,0.49716058199999996,Africa,4.7350001335144
0.48940500000000003,0.885,0.553,0.312,1.025,0.5148302701934925,Africa,4.419
0.587972,0.913,0.644,0.241,1.039,0.48940500000000003,Africa,4.166
0.5178764598,0.76454,0.67737,0.4035,1.02507,0.0,North America,6.13
0.5207252,0.8737,0.596,0.37269,0.80975,0.5178764598,North America,6.068
0.5422484385467354,0.909784495830536,0.596018552780151,0.432452529668808,1.18212509155273,0.5207252,North America,6.00299978256226
0.515034,0.806,0.639,0.461,1.231,0.5422484385467354,North America,6.167
0.6264660000000001,0.794,0.789,0.43,1.242,0.515034,North America,6.253
0.8909975814,1.15174,0.77361,0.44888,1.22791,0.0,Europe,5.429
0.8714092472000001,1.27964,0.68098,0.41511,1.05163,0.8909975814,Europe,5.517
0.9182334670276088,1.32087934017181,0.695168316364288,0.479131430387497,1.47667109966278,0.8714092472000001,Europe,5.61100006103516
0.8844,1.2,0.737,0.553,1.532,0.9182334670276088,Europe,5.739
1.0811380000000002,1.237,0.874,0.495,1.528,0.8844,Europe,5.893
0.0840261015,0.19073,0.44055,0.4345,0.60406,0.0,Africa,4.512
0.10125475739999999,0.29283,0.34578,0.36703,0.37932,0.0840261015,Africa,4.508
0.11988853411816261,0.339233845472336,0.353409707546234,0.408842742443085,0.86466920375824,0.10125475739999999,Africa,4.46000003814697
0.12042800000000001,0.308,0.391,0.452,0.95,0.11988853411816261,Africa,4.35
0.17875200000000002,0.336,0.532,0.344,1.033,0.12042800000000001,Africa,4.286
1.1471741775,1.29025,0.88911,0.64169,1.31826,0.0,Europe,7.406
1.1401232418,1.40598,0.81091,0.57104,1.13464,1.1471741775,Europe,7.413
1.1680772947845746,1.44357192516327,0.80915766954422,0.617950856685638,1.5402467250824,1.1401232418,Europe,7.4689998626709
1.1405699999999999,1.305,0.874,0.681,1.592,1.1680772947845746,Europe,7.632
1.32124,1.34,0.986,0.596,1.587,1.1405699999999999,Europe,7.769
1.2085115462,1.27778,0.94579,0.55011,1.26038,0.0,Europe,6.575
1.1688396959999998,1.39488,0.83795,0.46562,1.00508,1.2085115462,Europe,6.478
1.208366000102612,1.43092346191406,0.844465851783752,0.470222115516663,1.38777685165405,1.1688396959999998,Europe,6.44199991226196
1.1740439999999999,1.293,0.908,0.52,1.466,1.208366000102612,Europe,6.489
1.38358,1.324,1.045,0.436,1.472,1.1740439999999999,Europe,6.592
0.45984729280000003,1.06024,0.43372,0.31914,0.90528,0.0,Africa,3.896
0.40478339399999996,1.15851,0.3494,0.28098,0.72368,0.45984729280000003,Africa,4.121
0.42725611587809464,1.1982102394104,0.356578588485718,0.312328577041626,1.1556202173233,0.40478339399999996,Africa,4.46500015258789
0.418544,1.036,0.404,0.356,1.164,0.42725611587809464,Africa,4.758
0.603547,1.057,0.571,0.295,1.183,0.418544,Africa,4.799
0.131824,0.308,0.428,0.382,0.939,0.0,Africa,4.516
0.541037994,0.7419,0.72926,0.40577,0.38562,0.0,Asia,4.297
0.536562072,0.83792,0.64035,0.32461,0.19249,0.541037994,Asia,4.252
0.617467586011102,0.950612664222717,0.649546980857849,0.309410035610199,0.57061493396759,0.536562072,Asia,4.28599977493286
0.548479,0.853,0.643,0.375,0.592,0.617467586011102,Asia,4.34
0.666272,0.886,0.752,0.346,0.666,0.548479,Asia,4.519
1.1843187311999999,1.32792,0.89186,0.61477,1.29937,0.0,Europe,6.75
1.1798258269,1.44787,0.81487,0.53466,1.09774,1.1843187311999999,Europe,6.994
1.1887774762116563,1.48792338371277,0.798950731754303,0.562511384487152,1.47252035140991,1.1798258269,Europe,6.95100021362305
1.15374,1.34,0.861,0.586,1.474,1.1887774762116563,Europe,6.965
1.355151,1.373,0.987,0.495,1.454,1.15374,Europe,6.985
0.2189521656,0.54558,0.40132,0.42342,0.67954,0.0,Africa,4.633
0.1873078867,0.63107,0.29681,0.40973,0.49353,0.2189521656,Africa,4.276
0.19725683034774694,0.667224824428558,0.295637726783752,0.423026293516159,0.873664736747742,0.1873078867,Africa,4.11999988555908
0.19950400000000001,0.592,0.337,0.499,0.896,0.19725683034774694,Africa,4.657
0.296946,0.611,0.486,0.381,0.868,0.19950400000000001,Africa,4.996
1.0180309478,1.15406,0.88213,0.07699,0.92933,0.0,Europe,4.857
0.9994501694,1.24886,0.80029,0.05822,0.75473,1.0180309478,Europe,5.033
1.0447413427414896,1.28948748111725,0.810198903083801,0.0957312509417534,1.23941457271576,0.9994501694,Europe,5.22700023651123
1.0143659999999999,1.154,0.879,0.131,1.202,1.0447413427414896,Europe,5.358
1.179819,1.181,0.999,0.067,1.156,1.0143659999999999,Europe,5.287
0.4803077025,0.74553,0.64425,0.57733,1.04356,0.0,North America,6.123
0.45097707060000003,0.83454,0.54039,0.50379,0.87119,0.4803077025,North America,6.324
0.47109032236070575,0.872001945972443,0.540239989757538,0.531310617923737,1.25558519363403,0.45097707060000003,North America,6.4539999961853
0.474848,0.781,0.608,0.604,1.268,0.47109032236070575,North America,6.382
0.5968,0.8,0.746,0.535,1.269,0.474848,North America,6.436
0.041816475299999996,0.17417,0.24009,0.37725,0.46475,0.0,Africa,3.656
0.0422052035,0.22415,0.18829,0.30953,0.3109,0.041816475299999996,Africa,3.607
0.04747426741721319,0.244549930095673,0.194129139184952,0.348587512969971,0.791244685649872,0.0422052035,Africa,3.50699996948242
0.072584,0.344,0.211,0.394,0.792,0.04747426741721319,Africa,3.964
0.14250000000000002,0.38,0.375,0.332,0.829,0.072584,Africa,4.534
0.10361660310000001,0.26673,0.38847,0.24425,0.74302,0.0,North America,4.518
0.0937462918,0.34097,0.27494,0.12072,0.29561,0.10361660310000001,North America,4.028
0.10222341464267637,0.368610262870789,0.277321130037308,0.0303698573261499,0.640449821949005,0.0937462918,North America,3.6029999256134
0.09103499999999999,0.315,0.289,0.025,0.714,0.10222341464267637,North America,3.582
0.14502700000000002,0.323,0.449,0.026,0.688,0.09103499999999999,North America,3.597
0.413806932,0.59532,0.6951,0.40148,0.95348,0.0,North America,4.788
0.40534733069999995,0.69429,0.58383,0.26755,0.75596,0.413806932,North America,4.871
0.42560960125755576,0.730573117733002,0.582569479942322,0.348079860210419,1.14394497871399,0.40534733069999995,North America,5.18100023269653
0.38564,0.62,0.622,0.459,1.205,0.42560960125755576,North America,5.504
0.5315759999999999,0.642,0.828,0.507,1.236,0.38564,North America,5.86
1.4044466111999998,1.38604,1.01328,0.59608,1.05818,0.0,Asia,5.474
1.439349639,1.5107,0.95277,0.48079,0.87021,1.4044466111999998,Asia,5.458
1.4471500000000002,1.405,1.03,0.524,1.29,1.439349639,Asia,5.43
1.613436,1.438,1.122,0.44,1.277,1.4471500000000002,Asia,5.43
1.4633262395669793,1.55167484283447,0.943062424659729,0.490968644618988,1.26279091835022,0.0,Asia,5.47200012207031
0.8508495070000001,1.12094,0.75905,0.32112,1.20215,0.0,Europe,4.8
0.8392992336,1.24142,0.67608,0.1977,0.93164,0.8508495070000001,Europe,5.145
0.8844720079153517,1.2860119342804,0.687763452529907,0.175863519310951,1.34313309192657,0.8392992336,Europe,5.32399988174438
0.857172,1.171,0.732,0.259,1.401,0.8844720079153517,Europe,5.62
0.994428,1.201,0.828,0.199,1.41,0.857172,Europe,5.758
1.2343909888,1.30232,0.94784,0.62877,1.40223,0.0,Europe,7.561
1.2373850178,1.42666,0.86733,0.56624,1.18326,1.2343909888,Europe,7.501
1.234184796230408,1.480633020401,0.833552122116089,0.627162635326385,1.6105740070343,1.2373850178,Europe,7.50400018692017
1.227502,1.343,0.914,0.677,1.644,1.234184796230408,Europe,7.495
1.41588,1.38,1.026,0.591,1.624,1.227502,Europe,7.494
0.3323568971,0.64499,0.51529,0.39786,0.38174,0.0,Asia,4.565
0.33383572759999997,0.74036,0.45091,0.40285,0.29247,0.3323568971,Asia,4.404
0.360799435050661,0.792221248149872,0.455427616834641,0.469987004995346,0.754372596740723,0.33383572759999997,Asia,4.31500005722046
0.34968499999999997,0.721,0.485,0.539,0.747,0.360799435050661,Asia,4.19
0.44394,0.755,0.588,0.498,0.765,0.34968499999999997,Asia,4.015
0.5283782811,0.82827,0.63793,0.46611,1.08708,0.0,Asia,5.399
0.4695664896,0.95104,0.49374,0.39237,0.87625,0.5283782811,Asia,5.314
0.49014916555990923,0.995538592338562,0.492345720529556,0.443323463201523,1.27444469928741,0.4695664896,Asia,5.26200008392334
0.46927800000000003,0.899,0.522,0.538,1.215,0.49014916555990923,Asia,5.093
0.6144600000000001,0.931,0.66,0.491,1.203,0.46927800000000003,Asia,5.192
0.7041928399999999,1.0088,0.69805,0.30033,0.54447,0.0,Asia,4.686
0.7178439856000001,1.11758,0.64232,0.22544,0.38857,0.7041928399999999,Asia,4.813
0.7396273721994704,1.15687310695648,0.639333188533783,0.249322608113289,0.711551249027252,0.7178439856000001,Asia,4.69199991226196
0.7317689999999999,1.059,0.691,0.459,0.771,0.7396273721994704,Asia,4.707
0.8635000000000002,1.1,0.785,0.305,0.842,0.7317689999999999,Asia,4.548
0.5936296112999999,0.98549,0.60237,0.0,0.81889,0.0,Asia,4.677
0.5489342024,1.07474,0.51076,0.24856,0.59205,0.5936296112999999,Asia,4.575
0.5526569593646811,1.10271048545837,0.501180469989777,0.288555532693863,0.978613197803497,0.5489342024,Asia,4.49700021743774
0.5413600000000001,1.01,0.536,0.304,0.971,0.5526569593646811,Asia,4.456
0.5986819999999999,1.043,0.574,0.241,0.98,0.5413600000000001,Asia,4.437
1.1961250668,1.33596,0.89533,0.61777,1.36948,0.0,Europe,6.94
1.2083116155,1.48341,0.81455,0.54008,1.16157,1.1961250668,Europe,6.907
1.2435885524341364,1.53570663928986,0.80978262424469,0.573110342025757,1.55823111534119,1.2083116155,Europe,6.97700023651123
1.268448,1.448,0.876,0.614,1.583,1.2435885524341364,Europe,6.977
1.4975010000000002,1.499,0.999,0.516,1.553,1.268448,Europe,7.021
1.1227532659,1.22857,0.91387,0.41319,1.22393,0.0,Asia,7.278
1.1359007422,1.33766,0.84917,0.36432,0.99537,1.1227532659,Asia,7.267
1.1531261250414107,1.37538242340088,0.83840399980545,0.405988603830338,1.37628996372223,1.1359007422,Asia,7.21299982070923
