iter	Passed	Remaining
312	743	444
313	745	441
314	747	438
315	748	435
316	750	433
317	751	430
318	753	427
319	755	424
320	756	422
321	758	419
322	760	416
323	761	413
324	763	411
325	764	408
326	766	405
327	768	402
328	770	400
329	771	397
330	773	394
331	774	392
332	776	389
333	778	386
334	779	383
335	781	381
336	782	378
337	784	376
338	786	373
339	788	370
340	789	368
341	791	365
342	792	362
343	794	360
344	795	357
345	797	354
346	798	352
347	800	349
348	802	347
349	803	344
350	805	341
351	806	339
352	808	336
353	809	334
354	811	331
355	813	328
356	814	326
357	816	323
358	817	321
359	819	318
360	820	316
361	822	313
362	823	310
363	825	308
364	826	305
365	828	303
366	829	300
367	831	298
368	833	295
369	835	293
370	836	290
371	838	288
372	840	286
373	841	283
374	843	281
375	844	278
376	846	276
377	847	273
378	849	271
379	851	268
380	852	266
381	854	263
382	856	261
383	857	259
384	858	256
385	860	254
386	862	251
387	864	249
388	866	247
389	867	244
390	869	242
391	871	240
392	873	237
393	875	235
394	876	232
395	877	230
396	879	228
397	882	226
398	884	223
399	886	221
400	888	219
401	890	217
402	892	214
403	895	212
404	897	210
405	900	208
406	902	206
407	904	203
408	906	201
409	909	199
410	911	197
411	914	195
412	916	193
413	918	190
414	921	188
415	923	186
416	926	184
417	928	182
418	930	179
419	932	177
420	935	175
421	937	173
422	939	170
423	941	168
424	944	166
425	947	164
426	949	162
427	952	160
428	955	158
429	958	156
430	961	154
431	965	152
432	968	149
433	971	147
434	973	145
435	975	143
436	979	141
437	982	139
438	984	136
439	986	134
440	988	132
441	990	130
442	994	127
443	997	125
444	999	123
445	1002	121
446	1005	119
447	1008	117
448	1010	114
449	1012	112
450	1014	110
451	1017	108
452	1019	105
453	1021	103
454	1023	101
455	1026	99
456	1027	96
457	1029	94
458	1031	92
459	1033	89
460	1034	87
461	1037	85
462	1040	83
463	1042	80
464	1044	78
465	1046	76
466	1049	74
467	1051	71
468	1054	69
469	1057	67
470	1059	65
471	1061	62
472	1063	60
473	1065	58
474	1068	56
475	1071	54
476	1073	51
477	1075	49
478	1077	47
479	1079	44
480	1081	42
481	1083	40
482	1086	38
483	1088	35
484	1091	33
485	1093	31
486	1095	29
487	1097	26
488	1100	24
489	1103	22
490	1105	20
491	1107	18
492	1109	15
493	1112	13
494	1115	11
495	1118	9
496	1121	6
497	1123	4
498	1126	2
499	1128	0
