iter	RMSE
120	0.3681461832
121	0.3671906751
122	0.3659010358
123	0.3651802144
124	0.3646369714
125	0.3641285851
126	0.3632182445
127	0.3620437011
128	0.3609722358
129	0.3598272839
130	0.3587183422
131	0.357517155
132	0.3565680891
133	0.3557734938
134	0.3544405338
135	0.3533043362
136	0.352581337
137	0.3520075561
138	0.3513830794
139	0.3504656493
140	0.3495781032
141	0.3486095005
142	0.3477513251
143	0.3469118192
144	0.3459285714
145	0.3453948744
146	0.3445063078
147	0.3438065701
148	0.3426688299
149	0.3417055707
150	0.3400800524
151	0.3394852262
152	0.339052083
153	0.3384047084
154	0.3379235261
155	0.3373587287
156	0.336702518
157	0.3361626485
158	0.3356721558
159	0.3349057913
160	0.3343536275
161	0.3336161036
162	0.3328455026
163	0.3316147443
164	0.3311743357
165	0.3305010998
166	0.3297374808
167	0.328875432
168	0.3275654346
169	0.3265118609
170	0.3260667813
171	0.3250396968
172	0.3242590621
173	0.3231094089
174	0.3224699871
175	0.3212740004
176	0.3200263717
177	0.3193113564
178	0.3182797985
179	0.3172337609
180	0.3165426541
181	0.3159240186
182	0.3151374494
183	0.3140751567
184	0.3130772113
185	0.31240503
186	0.3113842846
187	0.3106348387
188	0.3098335647
189	0.3094309659
190	0.308704752
191	0.3081770379
192	0.307450761
193	0.306979506
194	0.3062765261
195	0.3055394785
196	0.3044845011
197	0.3030308648
198	0.3020622847
199	0.3009539424
200	0.3005497882
201	0.3001326385
202	0.2990975909
203	0.2986934867
204	0.2980849765
205	0.2974670686
206	0.2961650866
207	0.2957068818
208	0.2948637258
209	0.2936179978
210	0.2928932071
211	0.2916601062
212	0.2907314344
213	0.2896661112
214	0.2890985252
215	0.2881964242
216	0.28730258
217	0.2870297315
218	0.2863563783
219	0.2856733359
220	0.2849476862
221	0.2842448642
222	0.283492004
223	0.2824940242
224	0.2822388684
225	0.281745188
226	0.2806492337
227	0.2800053864
228	0.2796582372
229	0.2794217396
230	0.2790863274
231	0.2786399398
232	0.2782365187
233	0.2772905025
234	0.276995382
235	0.2765118128
236	0.2753604128
237	0.27443772
238	0.2741255546
239	0.2739132546
240	0.2728770935
241	0.272049212
242	0.2705255348
243	0.2700571828
244	0.2693948738
245	0.2687358348
246	0.2684773861
247	0.2678609849
248	0.2672529167
249	0.2666201024
250	0.2658288366
251	0.2647431691
252	0.2643322607
253	0.2636508988
254	0.2625612337
255	0.262366648
256	0.2615092433
257	0.2611790307
258	0.2605361935
259	0.2596379741
260	0.2589911811
261	0.2578094899
262	0.2575756374
263	0.2565898609
264	0.2559981207
265	0.2555909241
266	0.2545719795
267	0.2537798997
268	0.2528857858
269	0.2518213341
270	0.2515703139
271	0.2506059491
272	0.2497384786
273	0.249178928
274	0.2488759919
275	0.2477173317
276	0.2470310875
277	0.2460676236
278	0.2455834104
279	0.2448434821
280	0.2441610648
281	0.243219754
282	0.2427207807
283	0.2423535728
284	0.2414340841
285	0.2407370203
286	0.2401027455
287	0.2398314559
288	0.2395361532
289	0.2388398822
290	0.2381574371
291	0.2377248237
292	0.2369005061
293	0.2366788527
294	0.2362584289
295	0.2357057284
296	0.2347876082
297	0.234060352
298	0.2331729178
299	0.2327653091
300	0.2324829107
301	0.2321271207
302	0.2316275815
303	0.2311813506
304	0.2307351709
305	0.2299693808
306	0.2293934145
307	0.2286845059
308	0.2283675276
309	0.2279679165
310	0.22726628
311	0.2269443023
312	0.2259998809
313	0.2257275401
314	0.2252515553
315	0.2250633175
316	0.2242086106
317	0.2239086287
318	0.2237625851
319	0.2232583691
320	0.2231075989
321	0.222249953
322	0.2215731471
323	0.2209633568
324	0.2200562174
325	0.2194472346
326	0.2189102458
327	0.2184142254
328	0.2176576826
329	0.2170646362
330	0.2169169475
331	0.2163940492
332	0.2156939628
333	0.2150743755
334	0.2149001362
335	0.2141413759
336	0.2137346852
337	0.213359698
338	0.2129004977
339	0.2122496533
340	0.2117654826
341	0.2111122757
342	0.2109147763
343	0.2103984725
344	0.2098813328
345	0.2094897103
346	0.2089556338
347	0.2087561263
348	0.2081884306
349	0.2076064395
350	0.20723713
351	0.2068621326
352	0.20660103
353	0.2057000631
354	0.2049383987
355	0.2042469764
356	0.2038110722
357	0.2034656654
358	0.2034036669
359	0.2028128785
360	0.2023087158
361	0.2019033539
362	0.201376623
363	0.2009478483
364	0.2008516756
365	0.2003103377
366	0.1996947741
367	0.199224892
368	0.1987361638
369	0.1980323419
370	0.1976643308
371	0.1972209576
372	0.1968209478
373	0.1963934276
374	0.1961830253
375	0.1957651435
376	0.1954855619
377	0.1949703455
378	0.1944328706
379	0.1939793347
380	0.1936141074
381	0.1930652715
382	0.1930330375
383	0.1923362397
384	0.191675591
385	0.19099751
386	0.1906351346
387	0.1902617348
388	0.1899745243
389	0.1893953937
390	0.1888502067
391	0.1880282841
392	0.1879436138
393	0.1872854995
394	0.1869625441
395	0.1867023482
396	0.1866242991
397	0.1862266527
398	0.1860384806
399	0.1853289338
400	0.1848990012
401	0.1845570959
402	0.1840913179
403	0.1836990327
404	0.1831720545
405	0.1828197982
406	0.1821659108
407	0.1818112503
408	0.1815949695
409	0.1812383316
410	0.1806582824
411	0.1801737897
412	0.1796884526
413	0.179598313
414	0.1791873034
415	0.1787637714
416	0.1783422545
417	0.1779750696
418	0.1779451533
419	0.1774321419
420	0.1772471291
421	0.1767287688
422	0.1763670885
423	0.1760401299
424	0.1754790749
425	0.1749238755
426	0.1744265344
427	0.1741601436
428	0.1739031545
429	0.1734808103
430	0.1731622096
431	0.1731044928
432	0.1725162022
433	0.1720887624
434	0.1718398325
435	0.1716430466
436	0.1710333531
437	0.1706374813
438	0.1704317066
439	0.1703441105
440	0.1698384445
441	0.1694518987
442	0.1694189587
443	0.1689731636
444	0.1689170829
445	0.1688678458
446	0.1686358004
447	0.1684809519
448	0.1681539509
449	0.1676693741
450	0.1675730743
451	0.1670992964
452	0.1668890868
453	0.1666129869
454	0.1663355271
455	0.1660814411
456	0.1654624799
457	0.1649596777
458	0.1646990718
459	0.164233839
460	0.1640354965
461	0.1637693397
462	0.1637171631
463	0.1633451007
464	0.1632216461
465	0.1626319526
466	0.1624406105
467	0.1621174753
468	0.1616450966
469	0.1612789671
470	0.161215241
471	0.1607370482
472	0.160375294
473	0.1600905024
474	0.1597096996
475	0.1593968791
476	0.1591034337
477	0.1587622724
478	0.1583615702
479	0.1580562294
480	0.1580291638
481	0.1576486514
482	0.1574526531
483	0.1569909354
484	0.1567960524
485	0.1564467582
486	0.1560905614
487	0.1558890675
488	0.1553209181
489	0.1552215856
490	0.1549023588
491	0.1546482355
492	0.1542009576
493	0.1537537969
494	0.1533737142
495	0.1530539854
496	0.1529974156
497	0.1525807819
498	0.1523398233
499	0.1521217606
